employee_id,campaign_id,role,responsibility,allocation_percentage
EMP-10012,adi_042025_008,Campaign Lead,Campaign Execution & Performance - Adizero SL,22
EMP-10011,CMP_042025_014,Campaign Lead,Campaign Execution & Performance - Multi_Products,2
EMP-10005,adi_042025_009,Campaign Lead,Campaign Execution & Performance - Brand_Film_General,33
EMP-10012,adi_042025_006,Campaign Lead,Campaign Execution & Performance - Adizero SL,27
EMP-10010,adi_042025_005,Campaign Lead,Campaign Execution & Performance - Multi_Products,10
EMP-10010,adi_042025_001,Campaign Lead,Campaign Execution & Performance - Multi_Products,40
EMP-10010,adi_042025_012,Campaign Lead,Campaign Execution & Performance - Multi_Products,31
EMP-10019,adi_042025_007,Campaign Lead,Campaign Execution & Performance - Adizero SL,16
EMP-10019,CMP_042025_013,Campaign Lead,Campaign Execution & Performance - Adizero SL,12
EMP-10024,adi_052025_004,Campaign Lead,Campaign Execution & Performance - Samba OG,20
EMP-10019,adi_052025_005,Campaign Lead,Campaign Execution & Performance - Supernova 3,4
EMP-10010,adi_052025_006,Campaign Lead,Campaign Execution & Performance - Ultraboost Light,23
EMP-10024,adi_052025_002,Campaign Lead,Campaign Execution & Performance - Multi_Products,10
EMP-10012,adi_052025_011,Campaign Lead,Campaign Execution & Performance - Gazelle OG,26
EMP-10012,adi_052025_013,Campaign Lead,Campaign Execution & Performance - Supernova Rise,32
EMP-10013,adi_052025_003,Campaign Lead,Campaign Execution & Performance - Ultraboost Light,33
EMP-10012,adi_052025_007,Campaign Lead,Campaign Execution & Performance - Supernova 3,22
EMP-10013,adi_052025_010,Campaign Lead,Campaign Execution & Performance - Ultraboost 25,11
EMP-10024,adi_052025_001,Campaign Lead,Campaign Execution & Performance - Multi_Products,16
EMP-10024,adi_052025_008,Campaign Lead,Campaign Execution & Performance - Ultraboost Light,10
EMP-10005,adi_062025_011,Campaign Lead,Campaign Execution & Performance - Samba OG,18
EMP-10001,adi_062025_002,Campaign Lead,Campaign Execution & Performance - Multi_Products,38
EMP-10001,adi_062025_010,Campaign Lead,Campaign Execution & Performance - Samba OG,13
EMP-10017,adi_062025_001,Campaign Lead,Campaign Execution & Performance - Multi_Products,34
EMP-10017,adi_062025_012,Campaign Lead,Campaign Execution & Performance - Multi_Products,30
EMP-10018,adi_062025_009,Campaign Lead,Campaign Execution & Performance - Multi_Products,31
EMP-10020,adi_072025_013,Campaign Lead,Campaign Execution & Performance - Predator 2025,19
EMP-10018,adi_072025_002,Campaign Lead,Campaign Execution & Performance - Multi_Products,26
EMP-10020,adi_072025_006,Campaign Lead,Campaign Execution & Performance - Predator 2025,24
EMP-10020,adi_072025_003,Campaign Lead,Campaign Execution & Performance - Predator 2025,31
EMP-10018,adi_072025_001,Campaign Lead,Campaign Execution & Performance - Multi_Products,22
EMP-10020,adi_072025_005,Campaign Lead,Campaign Execution & Performance - Predator 2025,24
EMP-10020,adi_072025_004,Campaign Lead,Campaign Execution & Performance - Predator 2025,26
EMP-10020,adi_082025_005,Campaign Lead,Campaign Execution & Performance - Predator Elite,22
EMP-10020,adi_082025_011,Campaign Lead,Campaign Execution & Performance - Predator Elite,4
EMP-10006,adi_112025_004,Campaign Lead,Campaign Execution & Performance - Brand_Film_Holiday,32
EMP-10006,adi_112025_006,Campaign Lead,Campaign Execution & Performance - Brand_Film_Holiday,11
EMP-10006,adi_112025_009,Campaign Lead,Campaign Execution & Performance - Brand_Film_Holiday,18
EMP-10006,adi_122025_008,Campaign Lead,Campaign Execution & Performance - Brand_Film_Holiday,7
